"Q38A","Q94","Q101","Q1","URBRUR","REGION","corruption_presidency","education","gender","age_group","urban_rural","region"
1,4,1,19,"Rural Residents",621,"Some Corruption","Some secondary schooling","Male","18-24","Rural Residents","621"
0,0,1,49,"Rural Residents",637,"No Corruption","No formal schooling","Male","45-54","Rural Residents","637"
1,6,1,30,"Rural Residents",621,"Some Corruption","Post-secondary qualifications","Male","25-34","Rural Residents","621"
2,1,1,30,"Rural Residents",637,"High Corruption","Informal schooling only","Male","25-34","Rural Residents","637"
2,4,1,28,"Rural Residents",622,"High Corruption","Some secondary schooling","Male","25-34","Rural Residents","622"
1,0,1,61,"Rural Residents",637,"Some Corruption","No formal schooling","Male","55+","Rural Residents","637"
2,3,2,21,"Rural Residents",622,"High Corruption","Primary school completed","Female","18-24","Rural Residents","622"
2,6,1,36,"Rural Residents",622,"High Corruption","Post-secondary qualifications","Male","35-44","Rural Residents","622"
3,5,1,55,"Rural Residents",646,"All Corrupt","Secondary school completed","Male","55+","Rural Residents","646"
1,3,2,19,"Rural Residents",646,"Some Corruption","Primary school completed","Female","18-24","Rural Residents","646"
3,9,1,54,"Urban Residents",650,"All Corrupt","Post-graduate","Male","55+","Urban Residents","650"
3,6,1,42,"Urban Residents",650,"All Corrupt","Post-secondary qualifications","Male","35-44","Urban Residents","650"
1,6,1,31,"Urban Residents",650,"Some Corruption","Post-secondary qualifications","Male","25-34","Urban Residents","650"
2,0,2,20,"Rural Residents",637,"High Corruption","No formal schooling","Female","18-24","Rural Residents","637"
2,2,1,25,"Rural Residents",637,"High Corruption","Some primary schooling","Male","25-34","Rural Residents","637"
1,6,1,36,"Rural Residents",621,"Some Corruption","Post-secondary qualifications","Male","35-44","Rural Residents","621"
1,4,2,39,"Rural Residents",622,"Some Corruption","Some secondary schooling","Female","35-44","Rural Residents","622"
1,1,2,39,"Rural Residents",621,"Some Corruption","Informal schooling only","Female","35-44","Rural Residents","621"
3,3,2,35,"Urban Residents",650,"All Corrupt","Primary school completed","Female","35-44","Urban Residents","650"
1,0,2,22,"Rural Residents",621,"Some Corruption","No formal schooling","Female","18-24","Rural Residents","621"
2,3,2,27,"Rural Residents",622,"High Corruption","Primary school completed","Female","25-34","Rural Residents","622"
3,0,2,38,"Rural Residents",637,"All Corrupt","No formal schooling","Female","35-44","Rural Residents","637"
2,0,2,19,"Rural Residents",621,"High Corruption","No formal schooling","Female","18-24","Rural Residents","621"
2,1,2,46,"Rural Residents",637,"High Corruption","Informal schooling only","Female","45-54","Rural Residents","637"
1,3,2,25,"Rural Residents",646,"Some Corruption","Primary school completed","Female","25-34","Rural Residents","646"
1,0,2,27,"Rural Residents",646,"Some Corruption","No formal schooling","Female","25-34","Rural Residents","646"
2,3,2,20,"Urban Residents",650,"High Corruption","Primary school completed","Female","18-24","Urban Residents","650"
3,5,2,19,"Urban Residents",650,"All Corrupt","Secondary school completed","Female","18-24","Urban Residents","650"
2,4,2,18,"Rural Residents",622,"High Corruption","Some secondary schooling","Female","18-24","Rural Residents","622"
3,5,1,31,"Rural Residents",622,"All Corrupt","Secondary school completed","Male","25-34","Rural Residents","622"
2,2,1,32,"Rural Residents",622,"High Corruption","Some primary schooling","Male","25-34","Rural Residents","622"
1,5,2,28,"Rural Residents",622,"Some Corruption","Secondary school completed","Female","25-34","Rural Residents","622"
3,0,1,52,"Rural Residents",646,"All Corrupt","No formal schooling","Male","45-54","Rural Residents","646"
2,6,1,63,"Urban Residents",650,"High Corruption","Post-secondary qualifications","Male","55+","Urban Residents","650"
2,1,1,39,"Rural Residents",637,"High Corruption","Informal schooling only","Male","35-44","Rural Residents","637"
2,2,2,27,"Rural Residents",637,"High Corruption","Some primary schooling","Female","25-34","Rural Residents","637"
3,3,1,25,"Rural Residents",637,"All Corrupt","Primary school completed","Male","25-34","Rural Residents","637"
1,5,1,30,"Rural Residents",637,"Some Corruption","Secondary school completed","Male","25-34","Rural Residents","637"
1,5,1,48,"Rural Residents",622,"Some Corruption","Secondary school completed","Male","45-54","Rural Residents","622"
1,3,2,19,"Rural Residents",622,"Some Corruption","Primary school completed","Female","18-24","Rural Residents","622"
1,5,2,31,"Rural Residents",622,"Some Corruption","Secondary school completed","Female","25-34","Rural Residents","622"
3,4,1,52,"Rural Residents",622,"All Corrupt","Some secondary schooling","Male","45-54","Rural Residents","622"
2,5,2,20,"Rural Residents",621,"High Corruption","Secondary school completed","Female","18-24","Rural Residents","621"
1,4,1,43,"Rural Residents",621,"Some Corruption","Some secondary schooling","Male","35-44","Rural Residents","621"
2,6,1,22,"Rural Residents",621,"High Corruption","Post-secondary qualifications","Male","18-24","Rural Residents","621"
2,3,1,21,"Rural Residents",637,"High Corruption","Primary school completed","Male","18-24","Rural Residents","637"
1,2,1,21,"Rural Residents",621,"Some Corruption","Some primary schooling","Male","18-24","Rural Residents","621"
2,1,2,35,"Rural Residents",637,"High Corruption","Informal schooling only","Female","35-44","Rural Residents","637"
2,1,2,20,"Rural Residents",646,"High Corruption","Informal schooling only","Female","18-24","Rural Residents","646"
2,0,2,25,"Rural Residents",637,"High Corruption","No formal schooling","Female","25-34","Rural Residents","637"
1,1,2,28,"Rural Residents",637,"Some Corruption","Informal schooling only","Female","25-34","Rural Residents","637"
3,5,2,20,"Rural Residents",646,"All Corrupt","Secondary school completed","Female","18-24","Rural Residents","646"
2,5,1,35,"Urban Residents",650,"High Corruption","Secondary school completed","Male","35-44","Urban Residents","650"
1,5,2,22,"Rural Residents",646,"Some Corruption","Secondary school completed","Female","18-24","Rural Residents","646"
1,6,1,35,"Urban Residents",650,"Some Corruption","Post-secondary qualifications","Male","35-44","Urban Residents","650"
3,5,2,43,"Urban Residents",650,"All Corrupt","Secondary school completed","Female","35-44","Urban Residents","650"
2,5,2,29,"Rural Residents",621,"High Corruption","Secondary school completed","Female","25-34","Rural Residents","621"
1,0,2,39,"Rural Residents",621,"Some Corruption","No formal schooling","Female","35-44","Rural Residents","621"
2,6,1,25,"Rural Residents",621,"High Corruption","Post-secondary qualifications","Male","25-34","Rural Residents","621"
3,5,1,32,"Urban Residents",650,"All Corrupt","Secondary school completed","Male","25-34","Urban Residents","650"
3,5,2,31,"Urban Residents",650,"All Corrupt","Secondary school completed","Female","25-34","Urban Residents","650"
2,0,2,30,"Rural Residents",621,"High Corruption","No formal schooling","Female","25-34","Rural Residents","621"
1,5,2,30,"Urban Residents",650,"Some Corruption","Secondary school completed","Female","25-34","Urban Residents","650"
3,6,2,36,"Urban Residents",650,"All Corrupt","Post-secondary qualifications","Female","35-44","Urban Residents","650"
3,5,1,23,"Urban Residents",650,"All Corrupt","Secondary school completed","Male","18-24","Urban Residents","650"
2,1,1,48,"Rural Residents",646,"High Corruption","Informal schooling only","Male","45-54","Rural Residents","646"
1,5,1,20,"Rural Residents",622,"Some Corruption","Secondary school completed","Male","18-24","Rural Residents","622"
3,4,2,30,"Rural Residents",622,"All Corrupt","Some secondary schooling","Female","25-34","Rural Residents","622"
1,5,1,31,"Rural Residents",637,"Some Corruption","Secondary school completed","Male","25-34","Rural Residents","637"
1,7,1,46,"Rural Residents",637,"Some Corruption","Some university","Male","45-54","Rural Residents","637"
1,5,1,28,"Rural Residents",622,"Some Corruption","Secondary school completed","Male","25-34","Rural Residents","622"
2,4,1,24,"Rural Residents",637,"High Corruption","Some secondary schooling","Male","25-34","Rural Residents","637"
3,2,2,60,"Rural Residents",622,"All Corrupt","Some primary schooling","Female","55+","Rural Residents","622"
2,5,2,19,"Rural Residents",637,"High Corruption","Secondary school completed","Female","18-24","Rural Residents","637"
3,4,1,40,"Rural Residents",647,"All Corrupt","Some secondary schooling","Male","35-44","Rural Residents","647"
1,2,2,25,"Rural Residents",637,"Some Corruption","Some primary schooling","Female","25-34","Rural Residents","637"
1,8,1,40,"Rural Residents",647,"Some Corruption","University completed","Male","35-44","Rural Residents","647"
2,6,1,53,"Rural Residents",621,"High Corruption","Post-secondary qualifications","Male","45-54","Rural Residents","621"
2,5,2,19,"Rural Residents",622,"High Corruption","Secondary school completed","Female","18-24","Rural Residents","622"
1,8,1,20,"Rural Residents",621,"Some Corruption","University completed","Male","18-24","Rural Residents","621"
0,4,2,30,"Rural Residents",622,"No Corruption","Some secondary schooling","Female","25-34","Rural Residents","622"
1,8,1,25,"Rural Residents",621,"Some Corruption","University completed","Male","25-34","Rural Residents","621"
2,3,2,23,"Rural Residents",637,"High Corruption","Primary school completed","Female","18-24","Rural Residents","637"
2,4,1,47,"Rural Residents",637,"High Corruption","Some secondary schooling","Male","45-54","Rural Residents","637"
0,6,2,22,"Rural Residents",637,"No Corruption","Post-secondary qualifications","Female","18-24","Rural Residents","637"
1,4,1,35,"Rural Residents",622,"Some Corruption","Some secondary schooling","Male","35-44","Rural Residents","622"
3,5,1,18,"Rural Residents",622,"All Corrupt","Secondary school completed","Male","18-24","Rural Residents","622"
1,5,2,31,"Rural Residents",647,"Some Corruption","Secondary school completed","Female","25-34","Rural Residents","647"
3,3,2,34,"Rural Residents",647,"All Corrupt","Primary school completed","Female","35-44","Rural Residents","647"
3,5,2,21,"Rural Residents",647,"All Corrupt","Secondary school completed","Female","18-24","Rural Residents","647"
1,6,1,25,"Rural Residents",646,"Some Corruption","Post-secondary qualifications","Male","25-34","Rural Residents","646"
3,0,1,24,"Rural Residents",647,"All Corrupt","No formal schooling","Male","25-34","Rural Residents","647"
2,2,2,48,"Rural Residents",621,"High Corruption","Some primary schooling","Female","45-54","Rural Residents","621"
3,1,1,20,"Rural Residents",646,"All Corrupt","Informal schooling only","Male","18-24","Rural Residents","646"
1,5,1,30,"Rural Residents",646,"Some Corruption","Secondary school completed","Male","25-34","Rural Residents","646"
2,8,1,60,"Rural Residents",646,"High Corruption","University completed","Male","55+","Rural Residents","646"
1,5,1,30,"Rural Residents",621,"Some Corruption","Secondary school completed","Male","25-34","Rural Residents","621"
1,5,1,35,"Rural Residents",637,"Some Corruption","Secondary school completed","Male","35-44","Rural Residents","637"
1,8,2,33,"Rural Residents",621,"Some Corruption","University completed","Female","25-34","Rural Residents","621"
2,5,2,20,"Rural Residents",637,"High Corruption","Secondary school completed","Female","18-24","Rural Residents","637"
2,0,1,32,"Rural Residents",637,"High Corruption","No formal schooling","Male","25-34","Rural Residents","637"
1,5,1,37,"Rural Residents",637,"Some Corruption","Secondary school completed","Male","35-44","Rural Residents","637"
1,7,2,22,"Rural Residents",621,"Some Corruption","Some university","Female","18-24","Rural Residents","621"
3,4,1,25,"Rural Residents",647,"All Corrupt","Some secondary schooling","Male","25-34","Rural Residents","647"
2,1,2,25,"Rural Residents",646,"High Corruption","Informal schooling only","Female","25-34","Rural Residents","646"
2,5,2,19,"Rural Residents",646,"High Corruption","Secondary school completed","Female","18-24","Rural Residents","646"
3,6,2,36,"Rural Residents",647,"All Corrupt","Post-secondary qualifications","Female","35-44","Rural Residents","647"
1,1,2,24,"Rural Residents",637,"Some Corruption","Informal schooling only","Female","25-34","Rural Residents","637"
2,3,1,29,"Rural Residents",637,"High Corruption","Primary school completed","Male","25-34","Rural Residents","637"
1,4,1,35,"Rural Residents",622,"Some Corruption","Some secondary schooling","Male","35-44","Rural Residents","622"
2,4,2,23,"Rural Residents",622,"High Corruption","Some secondary schooling","Female","18-24","Rural Residents","622"
2,6,1,62,"Rural Residents",622,"High Corruption","Post-secondary qualifications","Male","55+","Rural Residents","622"
2,6,2,28,"Rural Residents",646,"High Corruption","Post-secondary qualifications","Female","25-34","Rural Residents","646"
3,5,1,35,"Rural Residents",622,"All Corrupt","Secondary school completed","Male","35-44","Rural Residents","622"
1,5,1,26,"Rural Residents",647,"Some Corruption","Secondary school completed","Male","25-34","Rural Residents","647"
1,4,2,19,"Rural Residents",637,"Some Corruption","Some secondary schooling","Female","18-24","Rural Residents","637"
2,4,2,36,"Rural Residents",637,"High Corruption","Some secondary schooling","Female","35-44","Rural Residents","637"
1,5,2,32,"Rural Residents",622,"Some Corruption","Secondary school completed","Female","25-34","Rural Residents","622"
2,0,2,27,"Rural Residents",646,"High Corruption","No formal schooling","Female","25-34","Rural Residents","646"
1,3,2,28,"Rural Residents",647,"Some Corruption","Primary school completed","Female","25-34","Rural Residents","647"
1,3,2,28,"Rural Residents",622,"Some Corruption","Primary school completed","Female","25-34","Rural Residents","622"
1,6,1,75,"Rural Residents",622,"Some Corruption","Post-secondary qualifications","Male","55+","Rural Residents","622"
3,7,1,59,"Rural Residents",646,"All Corrupt","Some university","Male","55+","Rural Residents","646"
2,5,2,25,"Rural Residents",622,"High Corruption","Secondary school completed","Female","25-34","Rural Residents","622"
1,7,2,44,"Rural Residents",647,"Some Corruption","Some university","Female","45-54","Rural Residents","647"
1,5,1,32,"Rural Residents",646,"Some Corruption","Secondary school completed","Male","25-34","Rural Residents","646"
3,3,2,33,"Rural Residents",647,"All Corrupt","Primary school completed","Female","25-34","Rural Residents","647"
2,6,1,22,"Rural Residents",647,"High Corruption","Post-secondary qualifications","Male","18-24","Rural Residents","647"
2,0,2,18,"Rural Residents",646,"High Corruption","No formal schooling","Female","18-24","Rural Residents","646"
1,0,2,45,"Rural Residents",646,"Some Corruption","No formal schooling","Female","45-54","Rural Residents","646"
2,0,2,20,"Rural Residents",646,"High Corruption","No formal schooling","Female","18-24","Rural Residents","646"
3,7,2,20,"Rural Residents",647,"All Corrupt","Some university","Female","18-24","Rural Residents","647"
3,6,1,30,"Rural Residents",647,"All Corrupt","Post-secondary qualifications","Male","25-34","Rural Residents","647"
1,1,2,54,"Urban Residents",621,"Some Corruption","Informal schooling only","Female","55+","Urban Residents","621"
1,6,1,34,"Urban Residents",621,"Some Corruption","Post-secondary qualifications","Male","35-44","Urban Residents","621"
1,1,1,20,"Urban Residents",621,"Some Corruption","Informal schooling only","Male","18-24","Urban Residents","621"
1,5,1,28,"Urban Residents",621,"Some Corruption","Secondary school completed","Male","25-34","Urban Residents","621"
1,1,2,25,"Rural Residents",646,"Some Corruption","Informal schooling only","Female","25-34","Rural Residents","646"
1,4,1,49,"Urban Residents",621,"Some Corruption","Some secondary schooling","Male","45-54","Urban Residents","621"
2,6,1,32,"Rural Residents",646,"High Corruption","Post-secondary qualifications","Male","25-34","Rural Residents","646"
1,6,2,51,"Urban Residents",621,"Some Corruption","Post-secondary qualifications","Female","45-54","Urban Residents","621"
1,0,2,58,"Urban Residents",621,"Some Corruption","No formal schooling","Female","55+","Urban Residents","621"
1,5,2,34,"Urban Residents",621,"Some Corruption","Secondary school completed","Female","35-44","Urban Residents","621"
2,5,1,24,"Rural Residents",646,"High Corruption","Secondary school completed","Male","25-34","Rural Residents","646"
1,0,1,49,"Rural Residents",637,"Some Corruption","No formal schooling","Male","45-54","Rural Residents","637"
1,3,1,59,"Rural Residents",637,"Some Corruption","Primary school completed","Male","55+","Rural Residents","637"
2,2,1,39,"Rural Residents",637,"High Corruption","Some primary schooling","Male","35-44","Rural Residents","637"
2,0,2,21,"Rural Residents",637,"High Corruption","No formal schooling","Female","18-24","Rural Residents","637"
3,0,2,25,"Urban Residents",646,"All Corrupt","No formal schooling","Female","25-34","Urban Residents","646"
3,3,2,54,"Rural Residents",647,"All Corrupt","Primary school completed","Female","55+","Rural Residents","647"
3,3,1,66,"Rural Residents",647,"All Corrupt","Primary school completed","Male","55+","Rural Residents","647"
1,0,2,60,"Rural Residents",637,"Some Corruption","No formal schooling","Female","55+","Rural Residents","637"
3,5,1,32,"Rural Residents",647,"All Corrupt","Secondary school completed","Male","25-34","Rural Residents","647"
2,5,2,21,"Rural Residents",622,"High Corruption","Secondary school completed","Female","18-24","Rural Residents","622"
3,5,1,34,"Rural Residents",622,"All Corrupt","Secondary school completed","Male","35-44","Rural Residents","622"
3,6,1,67,"Rural Residents",622,"All Corrupt","Post-secondary qualifications","Male","55+","Rural Residents","622"
1,6,1,25,"Rural Residents",647,"Some Corruption","Post-secondary qualifications","Male","25-34","Rural Residents","647"
2,0,1,18,"Rural Residents",637,"High Corruption","No formal schooling","Male","18-24","Rural Residents","637"
1,4,2,45,"Rural Residents",622,"Some Corruption","Some secondary schooling","Female","45-54","Rural Residents","622"
1,9,1,19,"Urban Residents",646,"Some Corruption","Post-graduate","Male","18-24","Urban Residents","646"
2,0,2,21,"Rural Residents",637,"High Corruption","No formal schooling","Female","18-24","Rural Residents","637"
3,0,2,26,"Rural Residents",637,"All Corrupt","No formal schooling","Female","25-34","Rural Residents","637"
1,6,1,36,"Urban Residents",646,"Some Corruption","Post-secondary qualifications","Male","35-44","Urban Residents","646"
3,4,1,25,"Rural Residents",645,"All Corrupt","Some secondary schooling","Male","25-34","Rural Residents","645"
1,4,1,29,"Rural Residents",622,"Some Corruption","Some secondary schooling","Male","25-34","Rural Residents","622"
3,5,2,40,"Rural Residents",622,"All Corrupt","Secondary school completed","Female","35-44","Rural Residents","622"
3,6,2,38,"Rural Residents",647,"All Corrupt","Post-secondary qualifications","Female","35-44","Rural Residents","647"
1,4,1,60,"Rural Residents",622,"Some Corruption","Some secondary schooling","Male","55+","Rural Residents","622"
1,5,2,30,"Rural Residents",647,"Some Corruption","Secondary school completed","Female","25-34","Rural Residents","647"
2,3,2,57,"Rural Residents",622,"High Corruption","Primary school completed","Female","55+","Rural Residents","622"
1,5,2,20,"Urban Residents",646,"Some Corruption","Secondary school completed","Female","18-24","Urban Residents","646"
3,5,2,37,"Rural Residents",647,"All Corrupt","Secondary school completed","Female","35-44","Rural Residents","647"
2,3,2,18,"Urban Residents",646,"High Corruption","Primary school completed","Female","18-24","Urban Residents","646"
2,3,1,43,"Rural Residents",647,"High Corruption","Primary school completed","Male","35-44","Rural Residents","647"
2,0,1,45,"Urban Residents",646,"High Corruption","No formal schooling","Male","45-54","Urban Residents","646"
1,0,2,45,"Urban Residents",646,"Some Corruption","No formal schooling","Female","45-54","Urban Residents","646"
1,3,1,48,"Urban Residents",637,"Some Corruption","Primary school completed","Male","45-54","Urban Residents","637"
0,4,1,41,"Urban Residents",637,"No Corruption","Some secondary schooling","Male","35-44","Urban Residents","637"
1,5,2,20,"Urban Residents",637,"Some Corruption","Secondary school completed","Female","18-24","Urban Residents","637"
1,7,1,41,"Urban Residents",646,"Some Corruption","Some university","Male","35-44","Urban Residents","646"
2,5,1,27,"Urban Residents",646,"High Corruption","Secondary school completed","Male","25-34","Urban Residents","646"
1,3,2,39,"Urban Residents",637,"Some Corruption","Primary school completed","Female","35-44","Urban Residents","637"
2,5,1,37,"Urban Residents",637,"High Corruption","Secondary school completed","Male","35-44","Urban Residents","637"
1,7,2,30,"Urban Residents",646,"Some Corruption","Some university","Female","25-34","Urban Residents","646"
3,5,2,41,"Rural Residents",645,"All Corrupt","Secondary school completed","Female","35-44","Rural Residents","645"
0,0,2,36,"Urban Residents",637,"No Corruption","No formal schooling","Female","35-44","Urban Residents","637"
2,3,2,27,"Urban Residents",637,"High Corruption","Primary school completed","Female","25-34","Urban Residents","637"
2,5,1,41,"Urban Residents",646,"High Corruption","Secondary school completed","Male","35-44","Urban Residents","646"
2,6,1,40,"Urban Residents",646,"High Corruption","Post-secondary qualifications","Male","35-44","Urban Residents","646"
1,6,2,33,"Rural Residents",627,"Some Corruption","Post-secondary qualifications","Female","25-34","Rural Residents","627"
1,3,1,39,"Rural Residents",627,"Some Corruption","Primary school completed","Male","35-44","Rural Residents","627"
2,6,1,37,"Rural Residents",627,"High Corruption","Post-secondary qualifications","Male","35-44","Rural Residents","627"
1,5,1,23,"Rural Residents",627,"Some Corruption","Secondary school completed","Male","18-24","Rural Residents","627"
2,5,2,38,"Urban Residents",646,"High Corruption","Secondary school completed","Female","35-44","Urban Residents","646"
3,6,2,37,"Urban Residents",646,"All Corrupt","Post-secondary qualifications","Female","35-44","Urban Residents","646"
1,6,1,70,"Rural Residents",627,"Some Corruption","Post-secondary qualifications","Male","55+","Rural Residents","627"
1,4,2,52,"Rural Residents",627,"Some Corruption","Some secondary schooling","Female","45-54","Rural Residents","627"
1,0,2,20,"Rural Residents",627,"Some Corruption","No formal schooling","Female","18-24","Rural Residents","627"
3,5,1,29,"Urban Residents",647,"All Corrupt","Secondary school completed","Male","25-34","Urban Residents","647"
2,5,2,38,"Urban Residents",647,"High Corruption","Secondary school completed","Female","35-44","Urban Residents","647"
1,5,2,28,"Rural Residents",627,"Some Corruption","Secondary school completed","Female","25-34","Rural Residents","627"
3,5,1,31,"Urban Residents",647,"All Corrupt","Secondary school completed","Male","25-34","Urban Residents","647"
2,5,2,25,"Urban Residents",646,"High Corruption","Secondary school completed","Female","25-34","Urban Residents","646"
1,5,1,28,"Urban Residents",647,"Some Corruption","Secondary school completed","Male","25-34","Urban Residents","647"
2,8,1,30,"Urban Residents",646,"High Corruption","University completed","Male","25-34","Urban Residents","646"
3,4,2,40,"Urban Residents",647,"All Corrupt","Some secondary schooling","Female","35-44","Urban Residents","647"
3,8,1,68,"Urban Residents",647,"All Corrupt","University completed","Male","55+","Urban Residents","647"
3,8,2,37,"Urban Residents",647,"All Corrupt","University completed","Female","35-44","Urban Residents","647"
1,8,2,37,"Urban Residents",647,"Some Corruption","University completed","Female","35-44","Urban Residents","647"
3,3,1,70,"Rural Residents",628,"All Corrupt","Primary school completed","Male","55+","Rural Residents","628"
1,6,1,40,"Rural Residents",628,"Some Corruption","Post-secondary qualifications","Male","35-44","Rural Residents","628"
3,5,1,54,"Rural Residents",628,"All Corrupt","Secondary school completed","Male","55+","Rural Residents","628"
1,4,1,30,"Rural Residents",628,"Some Corruption","Some secondary schooling","Male","25-34","Rural Residents","628"
1,1,1,22,"Rural Residents",639,"Some Corruption","Informal schooling only","Male","18-24","Rural Residents","639"
2,1,1,35,"Rural Residents",639,"High Corruption","Informal schooling only","Male","35-44","Rural Residents","639"
2,0,1,20,"Rural Residents",639,"High Corruption","No formal schooling","Male","18-24","Rural Residents","639"
2,0,2,22,"Rural Residents",639,"High Corruption","No formal schooling","Female","18-24","Rural Residents","639"
1,5,2,25,"Rural Residents",628,"Some Corruption","Secondary school completed","Female","25-34","Rural Residents","628"
1,4,2,25,"Rural Residents",628,"Some Corruption","Some secondary schooling","Female","25-34","Rural Residents","628"
1,5,2,28,"Rural Residents",628,"Some Corruption","Secondary school completed","Female","25-34","Rural Residents","628"
2,0,2,18,"Rural Residents",639,"High Corruption","No formal schooling","Female","18-24","Rural Residents","639"
2,1,1,26,"Rural Residents",639,"High Corruption","Informal schooling only","Male","25-34","Rural Residents","639"
2,7,2,21,"Rural Residents",639,"High Corruption","Some university","Female","18-24","Rural Residents","639"
1,1,2,36,"Rural Residents",639,"Some Corruption","Informal schooling only","Female","35-44","Rural Residents","639"
3,5,1,28,"Urban Residents",647,"All Corrupt","Secondary school completed","Male","25-34","Urban Residents","647"
1,5,1,32,"Urban Residents",647,"Some Corruption","Secondary school completed","Male","25-34","Urban Residents","647"
2,6,2,26,"Urban Residents",647,"High Corruption","Post-secondary qualifications","Female","25-34","Urban Residents","647"
3,4,1,50,"Urban Residents",647,"All Corrupt","Some secondary schooling","Male","45-54","Urban Residents","647"
2,5,1,58,"Rural Residents",645,"High Corruption","Secondary school completed","Male","55+","Rural Residents","645"
2,7,1,33,"Rural Residents",645,"High Corruption","Some university","Male","25-34","Rural Residents","645"
3,5,1,42,"Rural Residents",645,"All Corrupt","Secondary school completed","Male","35-44","Rural Residents","645"
1,1,1,20,"Rural Residents",627,"Some Corruption","Informal schooling only","Male","18-24","Rural Residents","627"
1,5,1,34,"Rural Residents",627,"Some Corruption","Secondary school completed","Male","35-44","Rural Residents","627"
2,0,2,40,"Rural Residents",627,"High Corruption","No formal schooling","Female","35-44","Rural Residents","627"
1,3,1,45,"Rural Residents",627,"Some Corruption","Primary school completed","Male","45-54","Rural Residents","627"
1,3,2,27,"Urban Residents",647,"Some Corruption","Primary school completed","Female","25-34","Urban Residents","647"
3,5,2,36,"Urban Residents",647,"All Corrupt","Secondary school completed","Female","35-44","Urban Residents","647"
2,6,2,25,"Rural Residents",645,"High Corruption","Post-secondary qualifications","Female","25-34","Rural Residents","645"
2,5,2,19,"Rural Residents",645,"High Corruption","Secondary school completed","Female","18-24","Rural Residents","645"
3,4,1,37,"Urban Residents",647,"All Corrupt","Some secondary schooling","Male","35-44","Urban Residents","647"
1,0,1,36,"Rural Residents",627,"Some Corruption","No formal schooling","Male","35-44","Rural Residents","627"
1,1,2,28,"Rural Residents",627,"Some Corruption","Informal schooling only","Female","25-34","Rural Residents","627"
2,5,2,38,"Rural Residents",627,"High Corruption","Secondary school completed","Female","35-44","Rural Residents","627"
3,0,2,59,"Urban Residents",647,"All Corrupt","No formal schooling","Female","55+","Urban Residents","647"
1,0,2,45,"Rural Residents",627,"Some Corruption","No formal schooling","Female","45-54","Rural Residents","627"
3,5,1,51,"Urban Residents",647,"All Corrupt","Secondary school completed","Male","45-54","Urban Residents","647"
3,4,2,36,"Urban Residents",647,"All Corrupt","Some secondary schooling","Female","35-44","Urban Residents","647"
2,1,1,26,"Rural Residents",639,"High Corruption","Informal schooling only","Male","25-34","Rural Residents","639"
2,1,1,20,"Rural Residents",639,"High Corruption","Informal schooling only","Male","18-24","Rural Residents","639"
2,1,2,23,"Rural Residents",639,"High Corruption","Informal schooling only","Female","18-24","Rural Residents","639"
1,5,1,39,"Urban Residents",647,"Some Corruption","Secondary school completed","Male","35-44","Urban Residents","647"
3,5,2,34,"Rural Residents",645,"All Corrupt","Secondary school completed","Female","35-44","Rural Residents","645"
3,6,2,33,"Urban Residents",647,"All Corrupt","Post-secondary qualifications","Female","25-34","Urban Residents","647"
2,1,1,55,"Rural Residents",639,"High Corruption","Informal schooling only","Male","55+","Rural Residents","639"
2,8,1,41,"Urban Residents",647,"High Corruption","University completed","Male","35-44","Urban Residents","647"
1,0,2,30,"Rural Residents",639,"Some Corruption","No formal schooling","Female","25-34","Rural Residents","639"
1,0,2,37,"Rural Residents",639,"Some Corruption","No formal schooling","Female","35-44","Rural Residents","639"
2,5,2,33,"Urban Residents",647,"High Corruption","Secondary school completed","Female","25-34","Urban Residents","647"
2,0,2,29,"Rural Residents",639,"High Corruption","No formal schooling","Female","25-34","Rural Residents","639"
3,3,1,26,"Urban Residents",647,"All Corrupt","Primary school completed","Male","25-34","Urban Residents","647"
1,5,1,31,"Rural Residents",627,"Some Corruption","Secondary school completed","Male","25-34","Rural Residents","627"
2,3,1,21,"Rural Residents",627,"High Corruption","Primary school completed","Male","18-24","Rural Residents","627"
2,1,2,40,"Rural Residents",627,"High Corruption","Informal schooling only","Female","35-44","Rural Residents","627"
1,5,1,34,"Rural Residents",627,"Some Corruption","Secondary school completed","Male","35-44","Rural Residents","627"
2,5,2,25,"Urban Residents",647,"High Corruption","Secondary school completed","Female","25-34","Urban Residents","647"
1,5,2,30,"Rural Residents",627,"Some Corruption","Secondary school completed","Female","25-34","Rural Residents","627"
2,6,1,25,"Rural Residents",627,"High Corruption","Post-secondary qualifications","Male","25-34","Rural Residents","627"
1,1,2,40,"Rural Residents",627,"Some Corruption","Informal schooling only","Female","35-44","Rural Residents","627"
2,0,2,20,"Rural Residents",627,"High Corruption","No formal schooling","Female","18-24","Rural Residents","627"
2,5,1,28,"Rural Residents",645,"High Corruption","Secondary school completed","Male","25-34","Rural Residents","645"
1,0,2,30,"Rural Residents",645,"Some Corruption","No formal schooling","Female","25-34","Rural Residents","645"
2,5,1,42,"Rural Residents",627,"High Corruption","Secondary school completed","Male","35-44","Rural Residents","627"
1,6,2,35,"Rural Residents",627,"Some Corruption","Post-secondary qualifications","Female","35-44","Rural Residents","627"
1,5,1,20,"Rural Residents",627,"Some Corruption","Secondary school completed","Male","18-24","Rural Residents","627"
1,2,2,58,"Rural Residents",628,"Some Corruption","Some primary schooling","Female","55+","Rural Residents","628"
2,4,2,38,"Rural Residents",628,"High Corruption","Some secondary schooling","Female","35-44","Rural Residents","628"
